"Consistency Checks Configuration Report    Date: 22/09/2022 13:42:33"
"Statistical Activity: Inventories Local    Mode: INT23"

Name,Description,Type,Dataset,Status,Replace Nulls With Zero,Tolerance,Start Date,End Date,Type Specific Details,Selection Criteria,Dimension Mappings,Date Created,Date Last Used
"4.1.3.1 OUTPUT is Positive","Checks Measure as OUTPUT >= 0 for QSI Industry:Group SUT Bottom level; QSI Question:group AN Output",FORMULA,"4.1 Process QSI Industries",Work in progress,N,0, , ,"{calculation dimensions  {Measure}}{check {OUTPUT}{>=}{0}}"," {QSI Industry = group SUT Bottom level} {QSI Question = group AN Output}","n/a",02/03/2012 09:54:47,16/09/2022 14:15:53
"4.2.3.1 OUTPUT is Positive","Checks Measure as OUTPUT >= 0 for Industry: *; Asset *; Periodicity: *",FORMULA,"4.2 Process Non-QSI Industries",Work in progress,N,0, , ,"{calculation dimensions  {Measure}}{check {OUTPUT}{>=}{0}}"," {Industry = *} {Asset = *} {Periodicity = *}","n/a",02/03/2012 10:31:37,16/09/2022 14:15:55
"4.3.3.1 ABI is Positive","Checks Source as ABI >= 0 for Industry: *; Asset *; Adjustment Basis: *; Periodicity: *",FORMULA,"4.3 Process ABI Adjustment",Work in progress,N,0, , ,"{calculation dimensions  {Source}}{check {ABI}{>=}{0}}"," {Industry = *} {Asset = *} {Adjustment Basis = *} {Periodicity = *}","n/a",22/03/2013 16:48:36,16/09/2022 14:15:56
