"Parameters Configuration Report    Date: 22/09/2022 13:42:33"
"Statistical Activity: Inventories Local    Mode: INT23"

Name,Description,Type,Value,Date Created,Date Last Used
"enddate","Last quarter for system to run - one quarter on from end of data matrix",Date,"2022Q2",23/10/2015 10:52:56,08/09/2022 14:46:15
"endyear","end of data current year",Date,"2022",09/10/2019 14:38:22,08/09/2022 14:46:21
"firstopenyr","First open year",Date,"2021",18/11/2019 12:17:32,08/09/2022 14:46:32
"slevelqtr","Base quarter for BV starting level for CUMSUM calc",Date,"1998Q1",23/10/2015 10:52:56,23/10/2015 10:52:56
"slevelyear","Base year for BV starting level for CUMSUM calc",Date,"1998",23/10/2015 10:52:56,23/10/2015 10:52:56
